,Date,Open,High,Low,Volume,Dividends,Close
168,2011-10-20,12.434199029724358,12.606793054123225,12.25410279415532,57295056,12.47922420501709,0.0
169,2011-10-21,12.284117040982514,12.404181426173555,12.104019346795669,118283776,12.239091873168945,0.0
170,2011-10-24,12.284117024888278,12.52424579495575,12.246597044115273,69725968,12.344149589538574,0.0
171,2011-10-25,12.35165536002293,12.374167203409808,12.043988786711369,85655232,12.171558380126953,0.0
172,2011-10-26,12.314129579567737,12.389170267200289,12.171553389465904,69264624,12.269105911254883,0.0
173,2011-10-27,12.726856443605413,13.132075569929341,12.614296484841724,114899200,13.034523010253906,0.0
174,2011-10-28,12.899448633518722,13.012008576306895,12.839416068618206,60082568,12.944472312927246,0.0
175,2011-10-31,12.741862000801058,12.764373093549562,12.531748048746906,51909520,12.539253234863281,0.0
176,2011-11-01,12.104016361242525,12.269105873526476,11.983952005666325,93345512,12.021471977233887,0.0
177,2011-11-02,12.284116800346528,12.396676740608061,12.126531693153431,50079328,12.19406795501709,0.0
178,2011-11-03,12.39667775873754,12.524246594631286,12.27661336603767,57072808,12.509239196777344,0.0
179,2011-11-04,12.419190812886042,12.426694512096283,12.179061274154327,43345640,12.299125671386719,0.0
180,2011-11-07,12.284118272966236,12.32914195676155,12.089013162296768,42863912,12.299125671386719,0.0
181,2011-11-08,12.336645948771784,12.374166678514312,12.201573405646144,56054440,12.366662979125977,0.0
182,2011-11-09,12.119026245773338,12.149043269327914,11.81886494142895,81777384,11.893905639648438,0.0
183,2011-11-10,12.066498179130681,12.149043319647397,11.98395378288075,61645064,12.051490783691406,0.0
184,2011-11-11,12.186563733508242,12.359156229912928,12.179059291252884,52227344,12.231587409973145,0.0
185,2011-11-14,12.171556531202873,12.216580211137295,12.021475117198573,41757456,12.081507682800293,0.0
186,2011-11-15,12.028980612800392,12.246598310018946,12.028980612800392,41367456,12.156549453735352,0.0
187,2011-11-16,12.058995301267696,12.194067823538637,11.946433873686132,55058016,11.96894645690918,0.0
188,2011-11-17,11.991457149793439,12.043984517655216,11.631262573407446,70171816,11.736319541931152,0.0
189,2011-11-18,11.833871880177913,11.893904432661433,11.721311216404668,48712248,11.743823051452637,0.0
190,2011-11-21,11.616258012788245,11.623762456413194,11.406145499560807,69961112,11.436161041259766,0.0
191,2011-11-22,11.473681343882152,11.473681343882152,11.241055508436538,77942488,11.248559951782227,0.0
192,2011-11-23,11.188525000562725,11.218541279022554,11.045948050011916,69607512,11.053452491760254,0.0
193,2011-11-25,11.075967133529677,11.271072235553005,11.0309419631958,24090248,11.0309419631958,0.0
194,2011-11-28,11.428657702031735,11.443665845487612,11.015935617662574,80734784,11.10598373413086,0.0
195,2011-11-29,11.18852617422471,11.368623863875703,11.120989912739008,83681104,11.196030616760254,0.0
196,2011-11-30,11.488687592101314,11.938929557800293,11.451166870092967,102564592,11.938929557800293,0.0
197,2011-12-01,11.923921417850314,12.0064658154418,11.80385704251728,60530912,11.938929557800293,0.0
198,2011-12-02,12.036482496346116,12.231587577929117,12.036482496346116,71173752,12.074003219604492,0.0
199,2011-12-05,12.269107985950605,12.381668664300008,12.141538423270024,64048400,12.25409984588623,0.0
200,2011-12-06,12.381670780747129,12.696841031705457,12.359158194669003,86337992,12.546759605407715,0.0
201,2011-12-07,12.516740091419326,12.629300015707084,12.40417942286483,67928432,12.561763763427734,0.0
202,2011-12-08,12.441702151262575,12.494229529000119,12.194068193889091,82914104,12.239091873168945,0.0
203,2011-12-09,12.291620933341484,12.7418636873775,12.276612791922492,89167520,12.636807441711426,0.0
204,2011-12-12,12.539251584112119,12.651811498637118,12.246594020107109,186581720,12.35165023803711,0.0
205,2011-12-13,12.426695322369207,12.546760471697285,12.231590198978063,76821056,12.321639060974121,0.0
206,2011-12-14,12.261606662038446,12.584280639081616,12.231590374276246,92651728,12.464216232299805,0.0
207,2011-12-15,12.621796217289448,12.659316191751287,12.449203739351601,63886576,12.599285125732422,0.0
208,2011-12-16,12.711847354611336,12.82440729841137,12.689334770437837,100347520,12.764374732971191,0.0
209,2011-12-19,12.7343605681218,12.831913119649741,12.59928803347293,68955016,12.651815414428711,0.0
210,2011-12-20,12.794391302141548,13.04952744849066,12.786886115766368,63930152,12.966983795166016,0.0
211,2011-12-21,12.997001808296817,13.334683141536066,12.86943297384337,83493904,13.274650573730469,0.0
212,2011-12-22,13.411038229022283,13.744419718963293,13.373152670775541,99457904,13.676226615905762,0.163462
213,2011-12-23,13.653493571624013,13.850491810719637,13.600455006107003,48973808,13.812607765197754,0.0
214,2011-12-27,13.774721128515491,13.789875647313432,13.645915985107422,43947800,13.645915985107422,0.0
215,2011-12-28,13.638337110038927,13.653491627876617,13.426185884127879,40843504,13.50953197479248,0.0
216,2011-12-29,13.494383160158884,13.729265510607528,13.479228635916359,44997680,13.691381454467773,0.0
217,2011-12-30,13.661068205557097,13.69895224588052,13.547416084586823,32664112,13.570145606994629,0.0
218,2012-01-03,13.812608889403137,14.017183653657979,13.812608889403137,61054864,13.911108016967773,0.0
219,2012-01-04,13.873222261600503,14.092951543856277,13.850492734557669,44464888,14.062644004821777,0.0
220,2012-01-05,13.986875477397541,14.09295110925844,13.8580688162174,47651968,14.05506706237793,0.0
221,2012-01-06,14.19145061095902,14.23691267081041,14.062643946342385,53112176,14.13083553314209,0.0
222,2012-01-09,14.19903020061238,14.305105847089676,14.062645508881516,48866896,14.28995132446289,0.0
223,2012-01-10,14.403603412029042,14.43391095099792,14.10810603431552,61718176,14.183874130249023,0.0
224,2012-01-11,14.055065561449208,14.358139407105632,14.017181518614303,49783032,14.305102348327637,0.0
225,2012-01-12,14.365716585522293,14.396025624777351,14.214180407110508,40516112,14.342987060546875,0.0
226,2012-01-13,14.229332525516758,14.274794578552246,14.092949372364604,43718792,14.274794578552246,0.0
227,2012-01-17,14.388447280088181,14.471793378665298,14.153565006610442,51175072,14.199027061462402,0.0
228,2012-01-18,14.077799988841866,14.433912482272648,14.06264546626101,55029104,14.411181449890137,0.0
229,2012-01-19,14.418759068118085,14.539989246174182,14.342990958321854,56063904,14.509681701660156,0.0
230,2012-01-20,14.252068324779781,14.547565756558273,14.153569180853616,96129592,14.509681701660156,0.0
231,2012-01-23,14.464217101464778,14.577870749241916,14.320257417456295,52607984,14.350564956665039,0.0
232,2012-01-24,14.274794578552246,14.289947594245971,14.20660300197617,41326168,14.274794578552246,0.0
233,2012-01-25,14.267218617542769,14.517255436230036,14.236912581801159,53300208,14.494525909423828,0.0
234,2012-01-26,14.593022553926117,14.600599061573629,14.380869818955947,44193240,14.449061393737793,0.0
235,2012-01-27,14.396024101392221,14.494523208127621,14.335409035250883,33916272,14.418753623962402,0.0
236,2012-01-30,14.267219568526109,14.342989171862685,14.168720436868286,39240344,14.320258140563965,0.0
237,2012-01-31,14.380870974920546,14.403602002667368,14.161141714640564,48090224,14.17629623413086,0.0
238,2012-02-01,14.350568400293067,14.441491039737508,14.20660868173935,54097576,14.221761703491211,0.0
239,2012-02-02,14.282372093672784,14.342987166676915,14.16871845604572,39325520,14.20660400390625,0.0
240,2012-02-03,14.396028430286826,14.471796534258468,14.335413345918496,46672912,14.411181449890137,0.0
241,2012-02-06,14.388443558408605,14.509673669353793,14.358136030672307,44445024,14.433905601501465,0.0
242,2012-02-07,14.411180461223298,14.547563640206816,14.327834350190347,37482536,14.532410621643066,0.0
243,2012-02-08,14.53998537048323,14.63090797978952,14.456639269541483,35028032,14.577869415283203,0.0
244,2012-02-09,14.630909082170565,14.661215117912175,14.47937138857565,45950840,14.494525909423828,0.0
245,2012-02-10,14.388446941968994,14.403601460889263,14.2217562517091,113926592,14.305102348327637,0.0
246,2012-02-13,14.418753860170627,14.456637901385307,14.320254751821613,108471064,14.449061393737793,0.0
247,2012-02-14,14.342988447607201,14.464217101464778,14.244489320923135,40798576,14.350564956665039,0.0
248,2012-02-15,14.403600746761683,14.411177254357584,14.168716987471832,43096352,14.214179039001465,0.0
249,2012-02-16,14.289954636521973,14.418761345304889,14.244494064060078,42131128,14.403608322143555,0.0
250,2012-02-17,14.53241288916,14.63848854458974,14.479374309956292,60399872,14.60818099975586,0.0
251,2012-02-21,14.714250129235126,14.77486519201936,14.638482052243337,43601168,14.706673622131348,0.0
252,2012-02-22,14.721829586429017,14.752137123894427,14.532409355991849,42513952,14.691523551940918,0.0
253,2012-02-23,14.576867937083776,14.806184279001425,14.523361750941563,47453536,14.760321617126465,0.163462
254,2012-02-24,14.798537772770944,14.806181295497998,14.630372691420112,24881792,14.70681095123291,0.0
255,2012-02-27,14.53864511463271,14.645658976065725,14.508069509041697,39022776,14.576864242553711,0.0
256,2012-02-28,14.615084791826064,14.668592485881844,14.515714443059037,36423608,14.645660400390625,0.0
257,2012-02-29,14.660944299397693,14.714450460162832,14.530998383399815,46444424,14.56157398223877,0.0
258,2012-03-01,14.638017688568775,14.668593298827863,14.546290857791513,38827776,14.61508560180664,0.0
259,2012-03-02,14.630371277632385,14.630371277632385,14.446917652284133,37679720,14.500425338745117,0.0
260,2012-03-05,14.485139208241238,14.508071294324152,14.316974114932737,36995504,14.408700942993164,0.0
261,2012-03-06,14.217602749285561,14.225247788281939,14.003575015351691,58498960,14.080013275146484,0.0
262,2012-03-07,14.202321154247846,14.408705444660386,14.179389061000329,56629248,14.347554206848145,0.0
263,2012-03-08,14.508065558085288,14.592147313359447,14.462202920323987,37424296,14.546284675598145,0.0
264,2012-03-09,14.538649908612248,14.660952371304349,14.462211627565456,38978992,14.553936958312988,0.0
265,2012-03-12,14.592150274364323,14.668590041171646,14.553931149096131,36763376,14.622727394104004,0.0
266,2012-03-13,14.676237936458142,15.027856722994832,14.592154622794723,66482208,14.974349021911621,0.0
267,2012-03-14,15.004920597416191,15.203661267580644,14.96670147104164,74206704,15.127223014831543,0.0
268,2012-03-15,15.188370989010878,15.44061931732549,15.180727467854874,79381328,15.410043716430664,0.0
269,2012-03-16,15.486484981866315,15.517062104997393,15.295389334330384,82406896,15.440622329711914,0.0
270,2012-03-19,15.348893789912555,15.562923013959077,15.333606746330416,44436288,15.448264122009277,0.0
271,2012-03-20,15.303032245311458,15.44826523488799,15.272456639673603,49437024,15.341251373291016,0.0
272,2012-03-21,15.41004610690843,15.532348529459853,15.318320806265909,53145664,15.341251373291016,0.0
273,2012-03-22,15.249523463187018,15.257168501251716,15.050782798923573,52789256,15.17308521270752,0.0
274,2012-03-23,15.12722569958577,15.218952528926804,15.058430956647808,35580792,15.119582176208496,0.0
275,2012-03-26,15.27246008768204,15.3718304493718,15.226597427006531,44682144,15.325967788696289,0.0
276,2012-03-27,15.379469009753013,15.394757569224762,15.295387239606535,39853840,15.318319320678711,0.0
277,2012-03-28,15.303031743831946,16.05213178300487,15.111934593925353,57648448,15.295388221740723,0.0
278,2012-03-29,15.150160412346388,15.2648193594426,15.066078599662719,42289624,15.249530792236328,0.0
279,2012-03-30,15.341251373291017,15.387114023612277,15.24952455637745,42605368,15.341251373291016,0.0
280,2012-04-02,15.31067926016925,15.371830485394156,15.211308898246626,45935864,15.303035736083984,0.0
281,2012-04-03,15.26481038346057,15.303029504595225,15.134864461840282,45549712,15.257166862487793,0.0
282,2012-04-04,15.020205596409255,15.142506468555853,14.997273519513369,45440824,15.088998794555664,0.0
283,2012-04-05,14.98963831432841,15.066078115359261,14.87498088718956,41562352,14.897912979125977,0.0
